date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
10/1/08 1:00,535.35,535.79,537.13,622.75,1132.56,513.89,796.93,418.6,NaN,NaN,NaN,710.4,787.99,409.43,633.21,NaN,845.37,501.98,696.82
10/1/08 2:00,568.83,524.74,639.65,693.33,1347,599.24,742.48,455.67,NaN,NaN,NaN,738.27,799.75,490.33,658.39,NaN,1053.87,550.25,643.36
10/1/08 3:00,562.73,566.47,604.7,709.89,1417.29,640.12,603.71,434.19,NaN,NaN,NaN,740.9,724.22,501.56,602.71,NaN,872.98,566.47,634.58
10/1/08 4:00,568.36,532.23,593.34,738.8,1246.07,739.85,594.32,451.07,NaN,NaN,NaN,818.53,713.45,539.37,544.79,NaN,735.13,586.51,652.25
10/1/08 5:00,565.07,575.94,601.72,727.84,1146.43,677.12,576.89,472.11,NaN,NaN,NaN,811.09,714.98,662.19,538.92,NaN,766.02,538.92,658.86
10/1/08 6:00,625.01,593.83,565.07,728.36,1259.47,625.01,664.1,446.51,NaN,NaN,NaN,728.88,768.19,594.32,523.86,NaN,773.65,503.25,685.92
10/1/08 7:00,657.44,572.14,566,697.82,1321.33,634.58,697.82,477.31,NaN,NaN,NaN,764.94,721.13,625.91,537.13,NaN,790.22,538.03,677.12
10/1/08 8:00,671.79,503.67,602.21,687.89,1041,635.04,728.36,489.51,NaN,NaN,NaN,816.24,713.96,547.51,492.39,NaN,787.99,617.8,666.97
10/1/08 9:00,683.47,527.81,613.33,727.84,1188.12,623.2,714.47,499.05,NaN,NaN,NaN,804.83,741.95,486.23,510.89,NaN,745.12,598.25,670.34
10/1/08 10:00,665.06,538.92,590.4,738.27,1276.39,665.54,728.88,516.47,NaN,NaN,NaN,848.33,707.36,509.18,489.92,NaN,759.54,589.92,687.4
10/1/08 11:00,647.56,593.34,593.34,751.5,1213.94,662.67,656.02,520.37,NaN,NaN,NaN,816.81,693.83,538.92,483.37,NaN,725.25,611.99,648.49
