date,BNRI1,BOII,DEHI1,FAFI,FLEI1,TCFI1,TR216
2008-10-01 00:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 01:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 02:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 03:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 04:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 05:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 06:00,0.390499785,0.471877548,NaN,0.556736955,0.5705847,0.305260207,0.135743336
2008-10-01 07:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 08:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 09:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 10:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 11:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 12:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 13:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 14:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 15:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 16:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 17:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 18:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 19:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 20:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 21:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 22:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-01 23:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 00:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 01:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 02:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 03:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 04:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 05:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 06:00,0.910047112,1,NaN,1,0.846323109,1,1
2008-10-02 07:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 08:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 09:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 10:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 11:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 12:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 13:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 14:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 15:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 16:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 17:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 18:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 19:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 20:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 21:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 22:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-02 23:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
2008-10-03 00:00,0.744904885,0.494355301,NaN,0.879496417,0.811421401,0.59846085,0.791819969
